patent,patent_1,sim_1,patent_2,sim_2,patent_3,sim_3,patent_4,sim_4,patent_5,sim_5,patent_6,sim_6,patent_7,sim_7,patent_8,sim_8,patent_9,sim_9,patent_10,sim_10
4673402,5669894,0.892072710180978,5599335,0.891126578098149,4935022,0.887677699243188,5422169,0.884990420416112,5348547,0.881723674093212,5505718,0.880732560867154,5217445,0.879819442705438,5419956,0.879072804975325,5360420,0.878477113075439,5531728,0.878055124295896
5133732,5782903,0.807593428617355,5843164,0.800948987811749,5800526,0.798878502988915,5443498,0.796641540855872,5613981,0.794096184499109,5772668,0.792877608492371,5913896,0.791729187558144,5527354,0.788132877163701,5873906,0.786583411690476,5916234,0.786314281539295
4105783,4380549,0.834254397082739,5621006,0.784942207373865,5554654,0.784618786091108,5856357,0.784449356443034,5561157,0.784388924289548,5554652,0.784321680421295,5691378,0.784240654732239,5583156,0.784143355217019,5565487,0.784010088951696,5561153,0.783776548261971
4931042,5312354,0.841545714812303,5158552,0.835899335899302,5868773,0.833848287593186,5941852,0.829383314213391,5855566,0.829350937029771,5538509,0.829280423743311,5399167,0.824886645637377,5338305,0.824083111340904,5152754,0.824012647179993,5267965,0.823631099012012
4922432,5197016,0.835640034821633,5801958,0.826267802580554,5555201,0.825979001338385,5867399,0.825886279731231,5623418,0.825544871438831,5544067,0.821391853002361,5572437,0.815532884779253,5933356,0.815255256438631,5222030,0.81275187162856,5557531,0.811242892326025
5030206,5152754,0.841884428776046,5338305,0.841756960571657,5318580,0.826035221269228,5941852,0.815107258786738,5855566,0.815098987683414,5538509,0.815028734593037,5226891,0.814093928648324,5158552,0.808698173641848,5522831,0.807342608953399,5364372,0.805561415440611
4704116,4846825,0.924915852863489,5853403,0.853285490226763,5827259,0.852277907652534,5649919,0.852103808613683,5454803,0.848603226211499,5938652,0.847313381953414,5582606,0.846822428744328,5662636,0.845871410110211,5542943,0.845724696769736,5899896,0.845625732630251
5002557,5540675,0.88301004846783,5257973,0.855712158902068,5658272,0.842319041743582,5836961,0.832233334021904,5702416,0.831940572814043,5514153,0.830680736153877,5607443,0.830327877523343,5431173,0.828953456425272,5722986,0.828405873121529,5632761,0.828396774145794
4021224,4243811,0.374662492834393,4236011,0.374648255636166,4268677,0.374614808760133,4186130,0.374575632905011,4319031,0.374574615768749,4322240,0.358005496323053,4483706,0.357963287204044,4636244,0.357724181228882,4400200,0.35755220649808,4416889,0.355484418764863
4024163,4622337,0.979839223814131,4211789,0.817866942365695,4504491,0.815106092180839,4211792,0.805699211663267,4237164,0.795152290328111,4263319,0.786521059330344,4282249,0.786282712112925,4385070,0.786012676664505,4160842,0.780731806302717,4235927,0.77656635851187
4799156,4992940,0.828982352757878,5870724,0.803599649853736,5117354,0.789448684622289,5970475,0.781064350042409,5898762,0.779431456690618,5630125,0.776773818402397,5940807,0.769797274522381,5963924,0.7663231632332,5917893,0.765902515367991,5715402,0.758823823879358
4200770,4956863,0.740713344639654,4759063,0.72968159413785,4996711,0.719057497103238,4638120,0.718487854759078,5140634,0.708154577851079,4991210,0.702981153453004,5848159,0.702313517489136,4757468,0.701241026010212,5159632,0.69816143869376,5271061,0.69633169941995
4660166,4719591,0.869076379797159,4858147,0.852908524669263,5010512,0.844970789303642,5319737,0.84348693563764,5255349,0.835055118663611,4876668,0.824222691861544,4912651,0.821523789001709,4912654,0.820877468906514,4914603,0.820600369213433,4912647,0.819982349197344
5241671,5640552,0.840510743627994,5982370,0.828980546323124,5630125,0.82438986028477,5799325,0.821616107856446,5623679,0.817728530685786,5950214,0.81768774588559,5819259,0.817422847296695,5692176,0.813837496585296,5634051,0.81268044302205,5845301,0.809419058857999
5133079,5767913,0.80749008389375,5790177,0.806826984612392,5508733,0.804853644354569,5724091,0.799793422179491,5410343,0.797599297502939,5768517,0.794685862413806,5630204,0.792825539975092,5691777,0.792738405291462,5793413,0.791922871562664,5247347,0.788464640000849
4440846,5053309,0.918348739355944,4578339,0.895092548413377,4751165,0.8884257420101,4701397,0.886706591558988,4865943,0.881270701044499,4554235,0.875784262396147,4772532,0.868365592385413,4873168,0.867066965330737,4903991,0.865592754866934,5783353,0.863339366415387
5049132,5213576,0.857307505016675,5295962,0.8430253583725,5421826,0.842662261477065,5569184,0.841878960635152,5368566,0.833524037276712,5254089,0.833425357800302,5470313,0.825606471935282,5558642,0.822408688783825,5716340,0.822295208919179,5843033,0.821875367144747
4862245,5457071,0.867678616744414,4965654,0.835570709624947,5863817,0.816284969825932,5612569,0.815969021538827,5914530,0.815644941436221,5821606,0.815393638161159,5068712,0.815309561070145,5358904,0.815269433502689,5981315,0.814769744593711,6002164,0.807695222645529
3890977,5143085,0.676472011021221,5025799,0.676304487638476,5211183,0.67604319793192,5997526,0.661949718663812,4601705,0.660440724934505,4758222,0.657313310672673,4753223,0.649666694092729,4665906,0.639200715724514,4913147,0.632918332204553,5782239,0.629605374902335
4575621,5136644,0.857924077575859,4689478,0.854803654646512,4910775,0.847668635426332,4677657,0.838810035189693,4900903,0.837219385557569,4885788,0.83717883752099,4900904,0.837123889595323,4802218,0.8360953107549,4701601,0.831684861636492,5297205,0.830562460543361
4430081,5643227,0.885302234580752,5267966,0.871009128722942,5833662,0.868534410387962,5006113,0.85876984172866,5702370,0.843335368545016,5304156,0.841782119365571,5125903,0.84003749128451,5273546,0.839917304107789,4929235,0.836730800233704,4610665,0.836153010871289
4949187,5583561,0.83888937613777,6009465,0.838110477584643,5790176,0.832171732478084,5659793,0.831935723543831,5826102,0.831896776218604,5701383,0.826509906233517,5130792,0.824839531320794,5410343,0.822094983157315,5619247,0.822065991320053,5805821,0.821054892632317
4598400,4984235,0.902954061911005,5129077,0.871546342841774,5371896,0.864454830287052,5485627,0.862793015497584,5913070,0.862061306641283,5175865,0.86035661781939,5777608,0.852741273883014,5041971,0.837504876608652,5914953,0.835722652254207,5276893,0.835607723113875
5072412,5339390,0.800396136711954,5771042,0.770124302734158,5678015,0.752561021591932,5867157,0.750781246913301,5799325,0.74777507963021,5623679,0.747225693258754,5818444,0.74475314461414,5784057,0.742871295046076,5600779,0.741037937379098,5845301,0.740884762993806
5060276,5524190,0.75391093972668,5621434,0.752994015411684,5434965,0.751411910767315,5459865,0.751369625213016,5519862,0.751089921267826,5319722,0.750508455209578,5551055,0.750439369472514,5517606,0.74963558888607,5315703,0.749286560293245,5550563,0.747973634153321
4610678,5422169,0.885943401330921,5505718,0.882793348251476,5419956,0.880679862750849,5599336,0.879668095003951,5972487,0.864105895335555,5669894,0.861533525233366,5599335,0.860792985911571,5562646,0.858337502373645,5149335,0.844590915136192,5217445,0.842792233939465
4181752,4968558,0.85048209751891,5183833,0.850192716639752,5527595,0.839997698192332,5385772,0.83999257050751,5462977,0.832542211020729,5623000,0.83243896444176,4421822,0.828000525603048,4303485,0.827997973343868,4931347,0.823242261208864,5028484,0.820196023355035
4857799,5717288,0.843063957868478,5611719,0.835082318485295,5577943,0.835033340528121,5608285,0.834716270316935,5593562,0.829977208418236,5424605,0.828404494428395,5674351,0.828372574068193,5830527,0.827911409013353,5597518,0.82693197495482,5612712,0.826094808674348
5530852,5907836,0.77787850030046,5748954,0.770081905516013,5884056,0.760237475469364,5761683,0.755894778974935,5987454,0.754907841471535,5799304,0.753818988749311,5790793,0.753320055601375,5793966,0.752478675892391,5862260,0.752214149377376,5873077,0.750809938345612
4285987,4765989,0.919493731433497,5082668,0.91571995334059,4783337,0.915445033625071,4692336,0.908453810371043,4729793,0.907478630895417,4717568,0.906483219435694,4927633,0.906377932680244,4844984,0.90634562648081,4717718,0.906252944493003,5000957,0.906029696487784
4699147,5406946,0.808842459314393,5279299,0.808738639009005,5228442,0.808582667383644,5156151,0.808359844894368,5239999,0.808068642531921,4777955,0.80629573713702,5471982,0.792877468088448,5526810,0.791328859832535,5313943,0.790210798048283,5871443,0.790069199673594
3956615,4319336,0.867909449098311,4123747,0.855568580356419,5485370,0.835335596782796,4386266,0.832165164533541,4148012,0.824439470714965,4423287,0.823342984129415,4186871,0.818640516284084,5572572,0.807014945962363,4468750,0.80237776980554,4166945,0.794412857894425
5347632,5485370,0.76131750403214,5857181,0.757085328704136,5797001,0.756823372401514,5617565,0.756595401010334,5572572,0.756524052300622,5754784,0.74338449090505,5983005,0.740979848658383,5923846,0.738422857987315,5778187,0.736134287406698,5815415,0.736064391076936
4786904,5587669,0.693187313550506,5416367,0.692997482112534,5280202,0.687439190756188,5594364,0.686953540835295,5396127,0.686904962498466,5986468,0.68688218283641,5220213,0.68657377520234,5122685,0.686560512297686,5430390,0.685967353433199,5726586,0.685679870504998
4799479,5496311,0.854471782992607,5114423,0.837109546245519,5041109,0.829717435233931,5092841,0.827894714801339,5662712,0.826993543491377,5741323,0.82688364939637,5849035,0.825307508697231,5344419,0.825022385267159,5125925,0.824879862735033,5964751,0.822874256850854
4671958,4867973,0.884769503604749,5141648,0.821922266636532,5017693,0.821722296577249,5563250,0.82121793538821,5556982,0.815877563432174,5756685,0.815861746634574,5047227,0.813440121146559,4897255,0.81109145987618,5242679,0.810711686455012,5616692,0.80942445132057
5333266,5568540,0.733182201744045,5631948,0.729705159339003,5812639,0.71936607247942,5557659,0.710140189482868,5717742,0.709612047468888,5661782,0.706459364877405,5740231,0.701368934026402,5982856,0.701297294561109,5675507,0.699264115399237,5940478,0.694964717417409
4043077,5976647,0.77972625835208,5546699,0.779598544582663,5472752,0.779532393289174,5616378,0.779470747403201,5616379,0.779470747403201,5616380,0.779470747403201,5616381,0.779470747403201,5208027,0.779450900854911,5765306,0.779400594972061,5633055,0.779355813781323
2674619,4434077,0.820638849656534,4434078,0.814507991319123,5124389,0.803487231701497,5187191,0.802725430482325,4351753,0.797440154648062,5494660,0.769218571020416,5346703,0.764757628191601,5696298,0.76323984118519,5824322,0.762708732163098,5990241,0.761936424575172
3479310,3870684,0.899764747636894,4197219,0.892206380066786,3935146,0.82911877145549,3905929,0.823545821159002,3920598,0.823249528742309,4292226,0.822283503782684,4108814,0.816070527181873,4303774,0.81432953554618,4203883,0.807804351772469,4160065,0.806580365130089
4044338,5832297,0.773279032718636,5933618,0.768009586011001,5819059,0.766375501699196,5764946,0.766098901099678,5875315,0.765342031783621,5768610,0.764850121614266,5881278,0.764622077657696,5854921,0.764613838993663,5822558,0.764386764203993,5826071,0.764377105041406
4452773,4672040,0.782097157719283,5543289,0.779251495011833,5385707,0.779172041915055,5411863,0.778977090133213,4795698,0.776098394179053,5866099,0.775493771238191,4695392,0.773786028756174,4554088,0.773752777278961,4951675,0.7667441689549,5219554,0.764697532031342
5122122,5263937,0.816452896869528,5443484,0.814734419500952,5318580,0.812381169604149,5549595,0.809457742737352,5431173,0.799638959437778,5817062,0.794002838159211,5632761,0.792665626894646,5722986,0.792649540355733,5520609,0.789964886155573,5643178,0.789506857049474
3786116,4110412,0.898654192650563,4068050,0.897627411995472,4104330,0.896810815952104,5077346,0.879387370543568,5030695,0.877131194937209,4950721,0.873307581052392,4816520,0.860919437943575,4693935,0.845216232278029,4254238,0.842980853721555,5548023,0.841982122677856
4589063,5325532,0.778960496095579,5136709,0.772550928404589,5787246,0.768227999713311,5819107,0.768213622112541,5793979,0.76820544695829,5809329,0.7681880322029,5390301,0.764028573998181,6003097,0.762694995630564,5655148,0.762488289972456,5748980,0.760945413429986
3689346,5643400,0.915681469978286,5558740,0.915460131999076,5171624,0.842285956093279,4801193,0.836522578068386,5780140,0.834198365763993,5264063,0.832616781441878,4244683,0.830449022797804,5229882,0.827704855856235,5315491,0.827483838969458,5691846,0.823514555111812
4892851,5476914,0.951163626280036,5846896,0.911171894982253,5155080,0.908134265770539,5401817,0.851333548053594,5223468,0.850235162405513,5162278,0.841448388205056,5243002,0.841193111907002,5223467,0.840483955598129,5158920,0.839206003257752,5968864,0.834745984310935
4472509,5434287,0.872341171929579,4897255,0.857975762980677,5175343,0.857539218803458,5246692,0.852613918737868,5217704,0.850534925029698,4824986,0.849386690835302,5130118,0.84469845966125,5681927,0.837169889534004,5639624,0.826478291574463,5807695,0.826060377421628
4343993,4747698,0.919350583147483,4724318,0.860106041928751,5289004,0.853718806150686,4992659,0.844503510020858,5519686,0.841418491714899,5721721,0.841308936931527,5801381,0.838051053406991,5036196,0.835614850308908,5587523,0.827127261437262,5440920,0.827090873171658
4530914,5580939,0.950237006707496,4937299,0.930183567101574,5183867,0.883388213459382,5077255,0.881800485546098,4897455,0.879050972249998,4808561,0.879033772124031,4701432,0.863976618339489,5124418,0.863772043378767,4791180,0.860262414283421,4752597,0.86023880167462
4744802,5219806,0.853785264216627,4964883,0.83408166158961,5893935,0.82313121881101,5908478,0.822974684051785,5779743,0.821405594016081,5185299,0.820411526583098,5776214,0.820212146077167,4954462,0.820022738517737,5551963,0.817885798766917,5139978,0.815060323345423
3840695,4519679,0.79989909218331,4708439,0.790464051456426,4653862,0.788923608117124,4600274,0.788522750109469,5216414,0.788244780201701,4090219,0.782122829772563,5146355,0.779870968633514,4856876,0.773896730931322,4662720,0.773029295169507,5353133,0.772863909118974
4646722,5419310,0.923117601512938,4721097,0.90419059473483,4869238,0.8986575473706,5201908,0.887630774765193,5386817,0.874324877169392,4741326,0.852532460793427,5674182,0.84517627205452,5050585,0.843956271097984,5779625,0.84362349640008,5738630,0.843266186433317
5123917,5723003,0.850609055618634,5961545,0.844496489383885,5824057,0.833092612829524,5782904,0.833025690481169,5873905,0.83300321350722,5904146,0.832961232260079,5782847,0.83293681512991,5571169,0.832931612548697,5836316,0.832888508003985,5843165,0.832881969686883
4374829,4555502,0.764397462909607,4808573,0.735681552082019,4818749,0.734682673482419,4595675,0.731149268725882,4766110,0.728402151003604,4585758,0.719100837056574,4500518,0.717042788641246,4783444,0.715387177223222,4840772,0.715363026783996,4482544,0.714937728723284
4833701,5408683,0.720698642292349,5357561,0.696631707230934,5548802,0.682281458703029,5446553,0.681749809439092,5613196,0.681459737907521,5815799,0.681341853645431,5465386,0.679798202831983,5678195,0.676585132057286,5369684,0.672725794390443,5142654,0.671433951542423
5151987,5459865,0.755656880449456,5519862,0.755538382989651,5717877,0.753637660278121,5550563,0.75284292889418,5434965,0.751644436425231,5315703,0.750215456869679,5517606,0.750165866560558,5530864,0.747940735971231,5551055,0.747713018291429,5479601,0.746755308090794
